y,x,x1,X2,X3,X4,X5
32,13.625,12.6375,0,0,0,Enrolled
18,14.652857142857100,14.652857142857100,0,0,0,Graduate
35,11.333333333333300,11.333333333333300,0,1,0,Graduate
32,13.7,0.0,0,0,0,Dropout
37,13.727272727272700,14.75,0,0,0,Graduate
30,11.75,11.142857142857100,0,0,0,Dropout
23,12.333333333333300,13.0,1,0,0,Graduate
20,14.0,13.857142857142900,0,1,0,Dropout
21,11.5,11.75,1,0,0,Graduate
19,11.2,13.2,1,0,0,Graduate
18,15.07,15.07,1,1,0,Graduate
18,10.0,12.0,1,0,0,Dropout
24,12.0,12.666666666666700,1,0,0,Enrolled
22,13.0,12.6,1,0,0,Graduate
18,11.0,11.25,1,0,0,Dropout
18,13.571428571428600,12.166666666666700,0,0,0,Graduate
21,14.6,14.2,1,0,1,Graduate
38,11.833333333333300,10.0,0,0,0,Dropout
19,12.625,12.5125,0,1,0,Graduate
36,11.5,12.333333333333300,0,0,0,Dropout
18,13.25,10.5,0,0,0,Graduate
19,12.60625,11.9,0,0,0,Graduate
21,13.75,13.2,0,0,0,Dropout
19,13.598333333333300,11.933333333333300,0,0,0,Enrolled
18,11.142857142857100,12.285714285714300,0,1,0,Graduate
45,12.7,12.96818181818180,0,0,0,Enrolled
20,10.0,11.0,0,0,0,Dropout
18,11.666666666666700,11.5,0,0,0,Graduate
18,14.0,13.142857142857100,0,1,0,Graduate
25,0.0,0.0,0,0,0,Dropout
19,12.04142857142860,12.04142857142860,0,0,0,Graduate
18,0.0,0.0,0,1,0,Graduate
39,13.76923076923080,14.583333333333300,0,0,0,Graduate
29,15.444444444444400,15.307692307692300,0,0,0,Graduate
18,11.5,12.714285714285700,0,0,0,Enrolled
23,10.0,0.0,0,0,0,Dropout
21,12.25,10.333333333333300,0,0,0,Dropout
18,14.5,15.166666666666700,0,0,0,Graduate
23,15.571428571428600,16.375,0,0,0,Graduate
18,15.571428571428600,14.714285714285700,0,0,0,Graduate
32,13.8,12.166666666666700,0,0,0,Graduate
29,10.666666666666700,14.8,0,0,0,Dropout
20,11.6,11.75,0,1,0,Graduate
28,13.0,0.0,0,0,0,Dropout
27,12.0,13.625,0,0,0,Graduate
22,12.333333333333300,12.333333333333300,0,0,0,Graduate
37,12.875,12.9,0,0,0,Enrolled
28,11.0,0.0,0,0,0,Dropout
43,12.25,10.5,0,0,0,Dropout
32,0.0,0.0,0,0,0,Dropout
20,10.75,11.5,0,1,0,Enrolled
35,13.63,13.63,0,1,0,Graduate
21,13.0,11.5,0,0,0,Graduate
18,13.533333333333300,12.228571428571400,0,1,0,Enrolled
18,16.9,16.37777777777780,0,1,0,Graduate
18,12.0,12.0,0,0,0,Graduate
22,12.5,13.285714285714300,0,0,0,Graduate
19,12.764285714285700,12.764285714285700,0,0,0,Graduate
18,13.75,12.166666666666700,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
18,14.604285714285700,15.68333333333330,0,1,0,Graduate
31,0.0,0.0,0,0,0,Dropout
33,13.833333333333300,12.5,0,1,0,Graduate
19,13.57625,13.57625,0,1,0,Graduate
18,15.142857142857100,15.833333333333300,0,1,0,Graduate
23,10.666666666666700,11.6,0,0,0,Graduate
20,11.2,12.0,0,0,0,Graduate
18,13.76375,13.76375,0,0,0,Graduate
21,13.25,12.2,0,0,0,Enrolled
22,10.714285714285700,12.2,0,1,0,Graduate
20,12.166666666666700,11.666666666666700,0,0,0,Graduate
23,14.357142857142900,14.357142857142900,0,0,0,Graduate
19,12.833333333333300,12.666666666666700,0,0,0,Graduate
19,13.925714285714300,13.925714285714300,0,0,0,Graduate
26,12.0,11.0,0,0,0,Dropout
18,13.44285714285710,13.744444444444400,0,0,0,Graduate
18,16.0,0.0,1,0,0,Dropout
20,13.125,13.2,1,0,0,Graduate
19,0.0,0.0,1,0,0,Dropout
32,11.4,11.0,1,0,0,Dropout
31,11.0,11.666666666666700,1,0,0,Dropout
25,11.0,10.0,1,0,0,Enrolled
21,13.666666666666700,13.0,0,0,0,Graduate
31,11.75,10.0,0,0,0,Dropout
34,10.0,13.0,0,0,0,Dropout
18,13.5,12.833333333333300,0,1,0,Graduate
19,0.0,0.0,0,0,0,Dropout
21,12.0,11.0,0,0,0,Enrolled
18,13.0,11.8,0,0,0,Dropout
20,14.833333333333300,16.0,0,0,0,Graduate
20,11.833333333333300,12.857142857142900,0,0,0,Graduate
18,12.0,12.333333333333300,0,1,0,Graduate
19,12.75,11.333333333333300,0,0,0,Graduate
19,0.0,14.75,0,0,0,Enrolled
30,0.0,10.0,0,1,0,Dropout
19,12.0,12.857142857142900,0,0,0,Graduate
19,11.677777777777800,13.8,0,0,0,Graduate
19,13.6,13.6,0,1,0,Graduate
19,16.0,15.875,0,0,0,Graduate
20,11.8,11.5,0,0,0,Graduate
25,0.0,14.0,1,0,0,Dropout
19,0.0,0.0,1,0,0,Dropout
34,16.142857142857100,16.2,0,1,0,Graduate
18,11.785714285714300,11.785714285714300,0,1,0,Graduate
18,13.42375,13.42375,0,1,0,Graduate
20,12.5,14.166666666666700,0,0,0,Graduate
20,12.464285714285700,12.464285714285700,0,1,0,Graduate
23,12.375,12.6,0,0,0,Enrolled
28,10.0,0.0,0,0,0,Dropout
18,12.6,12.428571428571400,0,0,0,Enrolled
19,12.6,12.4,0,0,0,Graduate
34,10.0,12.0,0,0,0,Dropout
35,0.0,0.0,0,0,0,Dropout
32,11.6,12.333333333333300,0,0,0,Graduate
19,12.166666666666700,13.5,0,0,0,Graduate
18,13.6,12.666666666666700,0,0,0,Graduate
35,12.5,11.8,0,0,0,Dropout
24,12.25,11.5,1,1,0,Enrolled
20,11.714285714285700,12.625,0,1,0,Graduate
18,13.5,13.0,1,1,1,Graduate
20,13.024285714285700,13.024285714285700,1,1,0,Graduate
18,0.0,0.0,1,0,0,Dropout
18,17.333333333333300,18.571428571428600,1,1,0,Graduate
20,11.0,11.5,1,1,0,Graduate
19,13.666666666666700,12.5,1,0,0,Dropout
20,11.375,13.8,1,1,0,Enrolled
19,12.833333333333300,11.833333333333300,1,0,0,Graduate
20,12.6,11.5,1,0,0,Graduate
22,14.333333333333300,13.771428571428600,1,0,0,Graduate
18,13.5,13.625,1,1,0,Enrolled
19,14.285714285714300,14.285714285714300,1,0,0,Graduate
22,11.75,10.0,1,0,0,Dropout
20,14.8,17.6,1,0,1,Graduate
34,0.0,0.0,1,0,0,Dropout
24,10.0,0.0,1,0,0,Dropout
26,0.0,0.0,1,0,0,Dropout
35,12.6,12.38,1,0,0,Dropout
22,12.428571428571400,11.8,1,0,0,Graduate
26,10.0,12.0,1,0,0,Enrolled
19,12.333333333333300,0.0,1,0,0,Dropout
19,0.0,0.0,1,0,0,Dropout
20,0.0,0.0,1,0,0,Graduate
21,12.1,13.333333333333300,1,0,0,Graduate
19,14.714285714285700,15.0,0,1,0,Graduate
18,12.666666666666700,12.833333333333300,0,0,0,Graduate
23,14.384615384615400,13.3,0,1,0,Graduate
18,13.4,12.2,0,1,0,Graduate
18,13.314285714285700,13.314285714285700,0,0,0,Graduate
19,11.98857142857140,11.98857142857140,0,0,0,Graduate
21,11.545454545454500,12.88888888888890,0,0,0,Graduate
18,16.46153846153850,13.875,0,1,0,Graduate
24,13.666666666666700,12.833333333333300,0,1,0,Graduate
18,12.65,13.411111111111100,0,0,0,Dropout
18,12.333333333333300,12.0,0,0,0,Enrolled
20,14.37,14.65,0,0,0,Graduate
19,12.0,11.75,0,0,0,Enrolled
18,12.0,10.666666666666700,0,1,0,Dropout
19,12.0,11.0,0,1,0,Dropout
19,12.6,11.2,0,0,0,Graduate
18,12.166666666666700,12.333333333333300,0,0,0,Graduate
20,13.5,14.0,0,0,0,Enrolled
18,13.76375,13.76375,0,1,0,Graduate
19,12.4,12.8,0,1,0,Graduate
18,10.666666666666700,12.0,0,0,0,Enrolled
18,14.333333333333300,14.333333333333300,0,0,0,Graduate
21,12.5,12.666666666666700,0,0,0,Enrolled
19,10.0,0.0,0,0,0,Dropout
21,14.69625,14.622222222222200,0,0,0,Graduate
18,11.5,13.75,0,0,0,Enrolled
18,12.855555555555600,13.9125,0,1,0,Graduate
18,13.7,13.994444444444400,0,0,0,Graduate
23,0.0,12.0,0,0,0,Dropout
20,11.2,12.0,0,0,0,Enrolled
18,13.285714285714300,13.333333333333300,0,0,0,Graduate
19,13.0,10.4,0,0,0,Enrolled
27,12.6,11.685714285714300,0,1,0,Enrolled
19,12.8,12.0,0,1,0,Enrolled
21,11.5,11.0,0,0,0,Dropout
19,11.4,11.4,0,1,0,Graduate
21,12.333333333333300,11.333333333333300,0,1,0,Graduate
18,12.8,12.2,0,0,0,Graduate
20,12.0,15.0,0,1,0,Graduate
18,13.0,13.5,0,1,0,Graduate
18,11.833333333333300,11.0,0,1,0,Dropout
18,14.0,13.333333333333300,0,0,0,Graduate
18,12.333333333333300,13.5,0,1,0,Graduate
19,13.04,12.5,0,1,0,Enrolled
23,13.166666666666700,13.333333333333300,0,0,0,Enrolled
24,12.5,12.833333333333300,0,1,0,Graduate
19,0.0,0.0,0,0,0,Graduate
18,15.657142857142900,15.657142857142900,0,0,0,Graduate
19,12.166666666666700,11.333333333333300,0,0,0,Graduate
19,0.0,0.0,0,0,0,Dropout
20,10.6,11.166666666666700,0,1,0,Enrolled
20,13.428571428571400,12.666666666666700,0,0,0,Enrolled
26,11.75,0.0,0,0,0,Dropout
36,0.0,0.0,1,0,0,Dropout
19,0.0,0.0,1,0,0,Dropout
27,0.0,0.0,1,0,0,Dropout
18,13.0,0.0,1,0,0,Dropout
18,13.331428571428600,13.331428571428600,1,1,0,Graduate
28,0.0,0.0,1,0,0,Dropout
21,0.0,0.0,1,0,0,Graduate
19,13.7,13.7,1,0,0,Graduate
26,0.0,0.0,1,0,0,Dropout
20,13.454545454545500,13.875,1,0,0,Dropout
19,12.2,12.2,1,0,0,Graduate
21,10.0,11.0,1,0,0,Dropout
23,13.0,12.857142857142900,1,1,0,Graduate
29,12.0,14.0,1,0,0,Graduate
20,15.028571428571400,15.028571428571400,1,0,0,Graduate
18,12.0,11.714285714285700,1,0,0,Graduate
19,12.0,12.4,1,0,0,Graduate
23,13.666666666666700,11.333333333333300,1,0,0,Dropout
21,0.0,0.0,1,0,0,Dropout
18,12.0,12.5,1,0,0,Enrolled
18,0.0,0.0,1,1,0,Graduate
21,14.0,0.0,1,0,0,Dropout
22,0.0,0.0,1,0,0,Dropout
21,12.375,12.583333333333300,1,0,0,Graduate
32,0.0,0.0,1,0,0,Dropout
27,11.421052631578900,11.076923076923100,1,0,0,Graduate
18,13.35,13.35,1,0,0,Graduate
24,15.0,16.0,1,1,0,Graduate
22,10.5,0.0,1,0,0,Dropout
22,0.0,0.0,1,0,0,Dropout
19,13.25,11.833333333333300,1,0,0,Graduate
19,0.0,0.0,1,0,0,Dropout
21,11.5,10.6,1,0,0,Enrolled
18,13.88125,13.88125,0,1,0,Graduate
18,11.333333333333300,12.6,0,0,0,Graduate
20,0.0,0.0,0,0,0,Dropout
19,12.857142857142900,13.666666666666700,0,0,0,Graduate
19,11.6,12.5,0,0,0,Graduate
18,11.4,11.333333333333300,0,1,0,Graduate
20,13.333333333333300,13.0,0,0,0,Enrolled
22,13.571428571428600,13.77777777777780,0,1,0,Graduate
31,11.833333333333300,12.228571428571400,0,0,0,Graduate
19,14.428571428571400,14.142857142857100,0,1,0,Graduate
18,0.0,0.0,0,0,0,Enrolled
18,12.285714285714300,12.4,0,1,0,Graduate
21,14.4,13.8,0,0,0,Graduate
18,13.15,15.06875,0,1,0,Graduate
25,0.0,0.0,1,0,1,Dropout
21,0.0,0.0,1,0,1,Dropout
19,12.342857142857100,12.342857142857100,0,1,0,Graduate
19,12.2,10.8,0,0,0,Enrolled
22,10.5,11.0,0,0,0,Dropout
19,10.6,11.6,1,0,0,Graduate
58,0.0,0.0,0,0,0,Dropout
19,11.25,12.0,0,1,0,Graduate
23,10.5,11.7,1,0,1,Graduate
19,11.0,11.666666666666700,0,1,0,Enrolled
18,13.457142857142900,14.5125,0,0,0,Graduate
20,12.6,12.333333333333300,0,0,0,Graduate
18,0.0,0.0,0,0,0,Dropout
18,13.666666666666700,13.6,0,0,0,Graduate
18,11.6,11.8,0,1,0,Graduate
24,12.571428571428600,12.833333333333300,0,0,0,Dropout
18,11.8,11.4,0,0,0,Dropout
19,11.6,12.666666666666700,0,1,0,Enrolled
19,11.333333333333300,11.833333333333300,0,1,0,Graduate
18,10.666666666666700,11.5,0,0,0,Graduate
18,13.5,13.4,0,0,0,Enrolled
19,0.0,0.0,0,1,0,Graduate
22,13.333333333333300,11.5,0,0,0,Graduate
19,13.4,13.5,0,0,0,Enrolled
21,10.2,12.25,0,1,0,Enrolled
21,13.0,12.833333333333300,0,1,0,Graduate
18,12.90857142857140,12.90857142857140,0,1,0,Graduate
20,12.0,10.0,0,0,0,Dropout
18,10.833333333333300,11.0,0,1,0,Enrolled
19,15.333333333333300,15.833333333333300,0,0,0,Graduate
18,12.816666666666700,12.875,0,1,0,Enrolled
26,13.0,14.0,1,0,1,Dropout
19,13.5,11.0,0,0,1,Enrolled
35,12.5,12.166666666666700,0,0,0,Graduate
19,13.0,14.333333333333300,0,1,0,Graduate
18,11.75,12.571428571428600,1,0,0,Graduate
19,12.5,14.25,1,0,0,Graduate
25,11.61111111111110,12.055555555555600,1,0,0,Graduate
18,14.0,14.666666666666700,1,0,0,Graduate
26,0.0,0.0,1,0,0,Dropout
34,13.8,13.833333333333300,1,0,0,Graduate
18,0.0,0.0,1,0,0,Dropout
18,0.0,0.0,1,0,0,Dropout
18,12.25,12.333333333333300,1,1,0,Dropout
20,11.5,13.666666666666700,1,0,0,Dropout
25,12.571428571428600,12.555555555555600,1,0,0,Graduate
18,12.0,12.166666666666700,1,0,0,Dropout
19,12.0,12.307692307692300,1,0,0,Graduate
20,0.0,0.0,1,0,0,Dropout
20,12.0,11.166666666666700,1,1,0,Graduate
20,11.6,12.25,1,0,0,Enrolled
19,0.0,0.0,1,1,0,Dropout
20,12.0,13.0,1,0,0,Enrolled
18,13.976666666666700,12.041666666666700,1,0,0,Enrolled
19,12.5,10.0,1,0,0,Enrolled
20,0.0,0.0,1,0,0,Dropout
24,10.5,12.5,1,0,0,Dropout
20,12.857142857142900,12.3,1,0,0,Graduate
19,11.666666666666700,12.0,1,0,0,Enrolled
23,13.0,10.0,1,0,0,Dropout
20,11.833333333333300,10.4,1,0,0,Enrolled
21,12.454545454545500,12.75,1,0,0,Graduate
20,11.0,0.0,1,0,0,Dropout
21,13.2,14.25,1,0,0,Enrolled
18,15.5,14.166666666666700,1,1,0,Graduate
18,12.333333333333300,13.666666666666700,1,0,0,Graduate
18,12.0,11.4,1,0,0,Enrolled
20,11.6,11.5,1,0,0,Enrolled
18,11.333333333333300,12.285714285714300,1,1,0,Graduate
19,0.0,0.0,1,0,0,Dropout
20,12.0,12.5,1,0,0,Enrolled
19,12.0,12.6,1,0,0,Graduate
33,12.5,11.5,1,0,0,Dropout
21,13.666666666666700,13.0,1,0,0,Graduate
25,14.5,0.0,1,0,0,Dropout
20,13.2,0.0,1,1,0,Dropout
22,12.166666666666700,14.8,1,1,0,Dropout
39,11.25,11.333333333333300,0,0,0,Graduate
21,15.166666666666700,14.428571428571400,1,1,0,Graduate
19,11.166666666666700,13.4,0,1,0,Graduate
26,10.983333333333300,10.983333333333300,0,1,0,Graduate
19,10.75,11.5,0,1,0,Graduate
20,13.384615384615400,14.285714285714300,0,1,0,Graduate
25,11.285714285714300,12.2,0,1,0,Enrolled
24,0.0,0.0,1,0,0,Dropout
20,13.0,14.833333333333300,1,0,0,Graduate
29,16.11111111111110,13.5,1,0,0,Graduate
20,11.5,11.0,1,0,0,Graduate
20,10.75,10.5,1,0,0,Dropout
24,11.6,13.0,1,1,0,Graduate
24,0.0,0.0,1,0,0,Dropout
23,13.8,14.142857142857100,1,0,0,Graduate
20,13.585714285714300,14.6875,1,0,0,Graduate
19,13.857142857142900,13.0,1,0,0,Graduate
28,12.0,12.333333333333300,1,0,0,Enrolled
20,13.444444444444400,12.6,1,1,0,Graduate
18,14.0,13.857142857142900,1,0,0,Graduate
20,12.0,0.0,1,0,0,Dropout
33,14.2,13.833333333333300,1,0,0,Graduate
35,13.34,10.84,0,0,0,Enrolled
27,12.457142857142900,12.457142857142900,0,0,0,Enrolled
19,11.0,12.0,0,0,0,Dropout
31,10.5,10.5,0,1,1,Enrolled
19,0.0,0.0,1,0,0,Graduate
22,14.0,13.0,1,0,0,Graduate
39,0.0,0.0,0,0,1,Dropout
22,0.0,0.0,1,0,0,Dropout
47,10.0,12.5,1,0,0,Enrolled
19,0.0,0.0,1,1,0,Graduate
19,13.5,14.333333333333300,0,0,1,Graduate
19,0.0,0.0,0,0,0,Dropout
21,13.38888888888890,14.88888888888890,0,1,0,Graduate
39,0.0,0.0,0,0,0,Dropout
19,13.583333333333300,13.583333333333300,1,0,0,Graduate
20,0.0,0.0,1,1,0,Enrolled
24,0.0,0.0,1,0,0,Dropout
27,10.0,0.0,1,0,0,Dropout
29,15.2,15.2,1,0,0,Graduate
20,12.8,0.0,1,0,0,Dropout
21,11.166666666666700,11.0,1,0,0,Dropout
18,0.0,0.0,1,0,0,Enrolled
19,12.828571428571400,12.828571428571400,1,0,0,Graduate
19,12.5,12.6,1,0,0,Dropout
28,10.0,12.4,1,1,0,Graduate
21,11.5,13.25,0,0,1,Graduate
23,11.328571428571400,11.328571428571400,0,0,1,Dropout
39,13.0,13.0,0,0,0,Enrolled
18,13.033333333333300,13.033333333333300,0,0,0,Graduate
59,12.166666666666700,11.75,0,0,1,Graduate
30,14.5,16.2,1,0,0,Enrolled
18,14.4,13.6,0,0,0,Graduate
41,12.25,12.5,0,0,0,Enrolled
27,0.0,0.0,0,0,0,Dropout
18,12.666666666666700,12.0,0,1,0,Graduate
20,12.0,11.666666666666700,0,0,0,Dropout
32,0.0,0.0,0,0,0,Dropout
19,11.666666666666700,10.8,0,0,0,Dropout
41,0.0,0.0,0,0,0,Dropout
38,10.0,0.0,0,0,0,Dropout
35,0.0,0.0,1,0,1,Dropout
27,12.25,12.0,0,0,0,Dropout
19,12.0,12.5,0,0,0,Graduate
18,12.6,11.8,0,0,0,Enrolled
39,0.0,0.0,0,0,0,Dropout
37,0.0,0.0,0,0,0,Dropout
37,0.0,0.0,0,0,0,Dropout
35,12.6875,12.0,0,1,0,Graduate
49,10.4,10.666666666666700,0,0,0,Graduate
52,10.466666666666700,10.923076923076900,0,0,0,Graduate
18,14.333333333333300,13.0,0,0,0,Graduate
30,14.666666666666700,14.333333333333300,0,1,0,Graduate
21,12.835714285714300,14.23125,0,0,0,Graduate
20,0.0,0.0,1,0,0,Dropout
18,0.0,0.0,1,0,0,Enrolled
19,0.0,0.0,1,0,0,Dropout
18,13.24875,13.24875,1,0,0,Graduate
20,12.857142857142900,12.75,1,0,1,Enrolled
21,13.6,14.25,0,0,0,Enrolled
22,14.0,12.4,0,1,0,Graduate
20,12.0,11.0,0,0,0,Enrolled
20,13.166666666666700,14.0,0,0,0,Enrolled
19,13.625,12.166666666666700,0,1,0,Graduate
18,14.85,15.61111111111110,0,1,0,Graduate
21,10.75,11.4,1,0,0,Graduate
19,0.0,11.666666666666700,0,0,1,Enrolled
37,0.0,0.0,0,0,1,Dropout
45,14.0,13.857142857142900,0,0,0,Enrolled
38,0.0,0.0,1,0,0,Dropout
55,0.0,0.0,1,0,0,Dropout
28,13.0,11.75,0,0,0,Dropout
46,12.375,12.4,0,0,0,Graduate
22,0.0,0.0,0,0,0,Graduate
46,11.4,13.75,0,0,0,Dropout
28,11.25,13.0,0,0,0,Enrolled
18,13.0,12.0,0,0,0,Dropout
18,0.0,0.0,1,1,0,Enrolled
21,13.5,14.166666666666700,1,1,0,Graduate
18,11.0,11.0,0,0,0,Enrolled
34,0.0,11.0,0,0,0,Dropout
21,12.0,11.2,0,1,0,Dropout
18,13.0,13.0,0,1,0,Graduate
20,0.0,0.0,1,0,0,Graduate
18,12.0,12.25,0,0,0,Enrolled
21,11.166666666666700,10.8,1,0,0,Enrolled
19,10.5,12.0,1,0,0,Dropout
22,12.666666666666700,12.166666666666700,1,0,0,Graduate
23,11.0,0.0,1,0,0,Dropout
19,0.0,0.0,1,0,0,Dropout
18,11.5,10.333333333333300,1,0,0,Enrolled
19,0.0,0.0,1,1,0,Dropout
19,10.5,11.75,1,0,0,Enrolled
19,12.5,11.0,1,0,0,Enrolled
22,12.833333333333300,12.5,1,0,0,Enrolled
18,15.571428571428600,16.142857142857100,1,1,0,Graduate
18,12.0,11.8,1,0,0,Dropout
19,11.25,11.333333333333300,1,0,0,Dropout
18,0.0,0.0,1,0,0,Graduate
21,12.285714285714300,14.25,1,0,0,Enrolled
18,11.0,10.333333333333300,1,0,0,Enrolled
19,12.142857142857100,13.6,1,0,0,Graduate
27,11.5,0.0,1,0,0,Dropout
20,12.545454545454500,11.625,1,0,0,Enrolled
20,13.0,13.0,1,0,0,Graduate
18,12.8875,12.8875,1,0,0,Graduate
18,12.666666666666700,13.6,1,0,0,Enrolled
18,12.833333333333300,12.571428571428600,1,0,0,Graduate
18,10.666666666666700,12.5,1,0,0,Dropout
18,13.0,12.4,1,0,0,Enrolled
18,11.983333333333300,12.28125,0,0,0,Graduate
37,0.0,0.0,0,0,0,Dropout
36,11.833333333333300,11.5,0,1,0,Graduate
26,12.666666666666700,11.0,0,0,0,Dropout
19,13.75,14.5,0,0,0,Graduate
24,11.4,11.8,0,0,0,Dropout
19,13.166666666666700,13.0,0,1,1,Dropout
20,12.833333333333300,11.8,0,1,0,Graduate
19,14.125,14.5,0,0,0,Graduate
21,11.666666666666700,13.0,0,0,0,Graduate
50,10.25,11.25,0,0,0,Dropout
47,12.514285714285700,11.75,0,0,0,Dropout
24,11.5,10.444444444444400,0,0,0,Dropout
48,10.0,0.0,0,0,0,Dropout
18,15.714285714285700,12.77777777777780,0,1,0,Graduate
32,12.5,11.0,1,0,0,Dropout
20,12.0,12.75,1,0,0,Dropout
24,0.0,0.0,1,0,0,Dropout
53,12.25,11.75,1,0,0,Graduate
42,0.0,0.0,1,0,0,Dropout
52,13.6,14.2,1,0,0,Graduate
54,13.307692307692300,12.818181818181800,1,0,0,Enrolled
49,12.2,11.8,1,0,0,Graduate
18,12.285714285714300,13.333333333333300,1,1,0,Graduate
37,12.0,13.0,1,0,0,Graduate
21,13.342857142857100,11.65,1,1,0,Graduate
26,0.0,0.0,1,0,0,Dropout
20,14.272727272727300,14.818181818181800,1,0,0,Graduate
19,12.1375,12.91111111111110,0,1,0,Graduate
18,14.166666666666700,14.857142857142900,0,0,0,Graduate
18,13.528571428571400,14.655555555555600,0,0,0,Graduate
20,12.0,11.0,0,0,0,Graduate
20,11.4,11.0,0,0,0,Dropout
21,0.0,0.0,0,0,0,Dropout
22,12.916666666666700,14.5,0,0,0,Graduate
18,13.6375,14.3875,0,1,0,Graduate
18,12.9,12.142857142857100,0,0,0,Dropout
19,14.36,14.36,0,1,0,Graduate
19,14.514285714285700,14.514285714285700,0,0,0,Enrolled
18,14.7,14.7,0,0,0,Graduate
27,15.2,14.0,0,0,0,Enrolled
20,13.0,15.0625,0,1,0,Graduate
20,13.5,0.0,0,0,0,Dropout
20,12.333333333333300,12.6,0,0,0,Graduate
19,13.4,13.0,0,0,0,Graduate
20,11.75,10.5,0,0,0,Enrolled
20,0.0,0.0,0,1,0,Graduate
20,0.0,0.0,0,0,0,Enrolled
27,14.727272727272700,14.142857142857100,0,0,0,Graduate
18,16.571428571428600,15.666666666666700,0,0,0,Graduate
18,15.145,15.7425,0,0,0,Graduate
18,13.44285714285710,15.075,0,1,0,Graduate
20,14.166666666666700,11.75,0,0,0,Graduate
19,14.0,15.0,0,0,0,Enrolled
20,11.333333333333300,12.333333333333300,0,1,0,Graduate
18,13.76125,13.76125,0,0,0,Graduate
22,11.6,10.0,0,0,0,Dropout
22,12.75,13.0,0,1,0,Graduate
25,12.5,11.0,0,0,0,Enrolled
19,15.307692307692300,14.0,0,0,0,Graduate
21,13.285714285714300,12.0,0,0,0,Dropout
27,14.757142857142900,14.077777777777800,0,0,0,Graduate
18,12.766666666666700,12.766666666666700,0,0,0,Graduate
18,10.4,0.0,0,0,0,Dropout
19,0.0,0.0,1,0,0,Dropout
35,10.5,12.6,1,1,0,Graduate
23,14.25,13.4,1,0,0,Graduate
28,11.916666666666700,0.0,1,0,0,Dropout
19,10.666666666666700,14.0,1,0,0,Enrolled
19,12.25,12.666666666666700,1,0,0,Enrolled
20,12.0,11.6,1,0,0,Dropout
21,11.0,12.75,1,0,0,Dropout
18,14.166666666666700,13.0,1,0,0,Graduate
22,14.666666666666700,15.0,1,0,0,Graduate
21,0.0,12.285714285714300,1,0,0,Graduate
38,12.666666666666700,0.0,1,0,0,Dropout
20,0.0,0.0,1,0,0,Enrolled
19,0.0,0.0,1,0,0,Dropout
24,0.0,0.0,1,0,0,Dropout
19,0.0,0.0,1,0,0,Dropout
19,13.7,14.022222222222200,1,1,0,Graduate
19,11.8,12.4,1,0,0,Enrolled
31,0.0,0.0,1,0,0,Dropout
19,13.333333333333300,13.285714285714300,1,1,0,Graduate
22,11.4,12.166666666666700,1,0,0,Graduate
25,0.0,0.0,1,0,0,Dropout
18,16.142857142857100,0.0,1,0,0,Dropout
30,0.0,0.0,1,0,0,Dropout
18,15.63375,15.63375,1,1,0,Graduate
18,13.666666666666700,14.5,1,0,0,Graduate
18,0.0,0.0,1,0,0,Dropout
18,12.5,11.5,1,0,0,Graduate
25,12.285714285714300,13.0,1,1,0,Graduate
18,14.0,11.0,1,0,0,Enrolled
18,0.0,0.0,1,0,0,Dropout
19,10.75,12.25,1,0,0,Enrolled
25,12.95,13.125,1,0,0,Dropout
19,12.45,12.45,0,0,0,Graduate
31,12.25,12.0,0,0,0,Enrolled
20,13.38125,13.38125,0,1,0,Graduate
33,12.16,11.34,0,0,1,Dropout
24,12.5,11.5,0,0,0,Enrolled
18,12.75,12.166666666666700,0,1,0,Graduate
19,13.3425,13.3425,0,0,0,Graduate
20,14.175,13.03125,0,1,0,Graduate
33,10.0,10.0,1,1,0,Enrolled
24,0.0,14.5,1,0,0,Dropout
24,0.0,0.0,1,0,0,Dropout
18,12.0,12.142857142857100,1,0,0,Graduate
18,10.571428571428600,11.4,0,1,0,Graduate
22,14.153846153846200,15.428571428571400,0,0,0,Graduate
18,11.166666666666700,12.4,0,1,0,Graduate
21,12.0,12.666666666666700,0,0,0,Graduate
38,11.333333333333300,12.0,0,0,0,Dropout
29,12.588235294117600,13.357142857142900,0,1,0,Graduate
20,12.0,10.75,0,1,0,Enrolled
18,0.0,0.0,0,0,0,Dropout
37,12.25,12.846153846153800,1,0,0,Graduate
20,11.6,12.8,1,0,0,Graduate
20,13.0,12.0,1,0,0,Dropout
40,10.666666666666700,12.5,1,0,0,Dropout
44,12.333333333333300,11.0,1,0,0,Enrolled
21,11.0,11.428571428571400,1,0,0,Dropout
21,13.428571428571400,13.125,1,0,0,Graduate
18,13.05375,13.05375,1,0,0,Graduate
18,12.035714285714300,13.75,1,0,0,Enrolled
27,14.166666666666700,13.833333333333300,1,0,0,Graduate
38,0.0,0.0,1,0,0,Dropout
18,13.6,12.666666666666700,1,0,0,Dropout
19,12.2,12.0,1,0,0,Enrolled
18,13.714285714285700,13.333333333333300,1,0,0,Dropout
19,11.666666666666700,10.0,1,0,0,Dropout
44,14.0,0.0,1,0,0,Dropout
26,12.5,10.0,1,0,0,Dropout
24,11.833333333333300,11.5,1,0,0,Dropout
27,0.0,0.0,1,0,0,Dropout
27,0.0,0.0,1,0,0,Dropout
25,11.538461538461500,12.4,1,0,0,Dropout
21,11.285714285714300,12.25,1,0,0,Enrolled
